"","Colony","Nest","Day","ScaledX","ScaledY","Density","Corner","Bin","ToBrood"
"4314",7,"Tube",4,3.691838291,1.367276888,"High","Y",1,0.094077449963564
"4315",7,"Tube",4,3.707093822,0.663615561,"High","Y",1,0.162150036036027
"4316",7,"Tube",4,3.775743707,0.788201754,"High","Y",1,0.151043944865426
"4317",7,"Tube",4,3.79481312,1.031655225,"High","Y",1,0.12776932354419
"4318",7,"Tube",4,3.796720061,1.557971014,"High","Y",1,0.101167669909656
"4319",7,"Tube",4,3.859649123,1.350114416,"High","Y",1,0.112581883106507
"4320",7,"Tube",4,3.867276888,1.664759725,"High","Y",1,0.108652619174237
"4321",7,"Tube",4,3.907322654,0.987795576,"High","Y",1,0.13921540765518
"4322",7,"Tube",4,3.83930778,0.245360412,"High","Y",1,0.210803649670835
"4323",7,"Tube",4,3.686752479,0.163996949,"High","Y",1,0.216583853943731
"4324",7,"Tube",4,3.798627002,0.569540427,"High","Y",1,0.174879990217741
"4325",7,"Tube",4,3.617467582,1.464530892,"High","Y",1,0.0831258193275369
"4326",7,"Tube",4,3.633358124,0.448766209,"High","Y",1,0.184466353228186
"4327",7,"Tube",4,3.765573989,0.326721968,"High","Y",1,0.200131660062117
"4328",7,"Tube",4,3.592677346,1.653318078,"High","Y",1,0.0781028164284992
"4329",7,"Tube",4,3.642257818,1.233790999,"High","Y",1,0.0997315464421184
"4330",7,"Tube",5,3.955453149,1.014492754,"High","Y",1,0.229937647861742
"4331",7,"Tube",5,3.602150538,1.43020595,"High","Y",1,0.171252361249912
"4332",7,"Tube",5,3.844086022,1.567505721,"High","Y",1,0.194717607769913
"4333",7,"Tube",5,3.867127496,1.384439359,"High","Y",1,0.202004943324463
"4334",7,"Tube",5,3.847926267,1.136536995,"High","Y",1,0.211930332999178
"4335",7,"Tube",5,3.93625192,1.556064073,"High","Y",1,0.205042200507188
"4336",7,"Tube",5,3.671274962,1.582761251,"High","Y",1,0.175452587204919
"4337",7,"Tube",5,3.890168971,0.064836003,"High","Y",1,0.320872924917376
"4338",7,"Tube",5,3.667434716,1.666666667,"High","Y",1,0.174021889537734
"4339",7,"Tube",5,3.678955453,1.697177727,"High","Y",1,0.175074958215324
"4340",7,"Tube",5,3.744239631,1.006864989,"High","Y",1,0.216561233967238
"4341",7,"Tube",5,3.824884793,1.380625477,"High","Y",1,0.197397683842772
"4342",7,"Tube",5,3.855606759,0.213577422,"High","Y",1,0.303903062379125
"4343",7,"Tube",5,3.874807988,0.549199085,"High","Y",1,0.269019152329537
"4344",7,"Tube",5,3.69047619,0.84286804,"High","Y",1,0.231574624809855
"4345",7,"Tube",5,3.847926267,0.945842868,"High","Y",1,0.228207721997069
"4346",7,"Tube",5,3.682795699,0.33180778,"High","Y",1,0.287243044699654
"4347",7,"Tube",6,3.618721461,1.595001903,"High","Y",1,0.175573330345147
"4348",7,"Tube",6,3.611111111,0.488964992,"High","Y",1,0.27511191707688
"4349",7,"Tube",6,3.633942161,0.717275495,"High","Y",1,0.250142441318931
"4350",7,"Tube",6,3.831811263,0.110350076,"High","Y",1,0.320518842453006
"4351",7,"Tube",6,3.616185312,1.179604262,"High","Y",1,0.199414119387293
"4352",7,"Tube",6,3.471588661,1.430112253,"High","Y",1,0.16336713445147
"4353",7,"Tube",6,3.60603691,0.651318493,"High","Y",1,0.257079198169244
"4354",7,"Tube",6,3.715119863,0.984271309,"High","Y",1,0.223606405538525
"4355",7,"Tube",6,3.793759513,0.45281583,"High","Y",1,0.282526376617434
"4356",7,"Tube",6,3.841957763,1.291856925,"High","Y",1,0.207992099235042
"4357",7,"Tube",6,3.867326865,1.080669711,"High","Y",1,0.22390071253515
"4358",7,"Tube",6,3.646626712,0.836504947,"High","Y",1,0.237282134762782
"4359",7,"Tube",6,3.791223364,0.821284247,"High","Y",1,0.243586419352013
"4360",7,"Tube",6,3.62886796,0.216894977,"High","Y",1,0.305420677495046
"4361",7,"Tube",6,3.844495814,0.589802131,"High","Y",1,0.269698075911212
"4362",7,"Tube",6,3.869863014,0.338660578,"High","Y",1,0.297058847430258
"4363",7,"Tube",6,3.697361111,0.605656393,"High","Y",1,0.263549819839716
"4364",7,"Tube",6,3.717656012,1.073059361,"High","Y",1,0.214756699799915
"4365",7,"Tube",8,3.621248986,1.687617599,"High","Y",1,0.184656968601849
"4366",7,"Tube",8,3.845634631,1.271289538,"High","Y",1,0.218287925742944
"4367",7,"Tube",8,3.802378345,1.603811841,"High","Y",1,0.20554447218893
"4368",7,"Tube",8,3.648282644,1.017167478,"High","Y",1,0.226716658538172
"4369",7,"Tube",8,3.891591646,1.084752636,"High","Y",1,0.234478715916064
"4370",7,"Tube",8,3.632062044,1.144227494,"High","Y",1,0.212682589345457
"4371",7,"Tube",8,3.675318329,1.265881995,"High","Y",1,0.203256723703816
"4372",7,"Tube",8,3.69964923,0.184509327,"High","Y",1,0.31879489668744
"4373",7,"Tube",8,3.813193431,0.949580292,"High","Y",1,0.240891805561323
"4374",7,"Tube",8,3.826709246,0.646796431,"High","Y",1,0.272048107516656
"4375",7,"Tube",8,3.831441606,0.930656934,"High","Y",1,0.243736294347112
"4376",7,"Tube",8,3.791565288,0.854961476,"High","Y",1,0.24914864168
"4377",7,"Tube",8,3.861855231,0.644093674,"High","Y",1,0.273766744584854
"4378",7,"Tube",8,3.753716545,0.344012571,"High","Y",1,0.302279058138893
"4379",7,"Tube",8,3.610435929,1.428087997,"High","Y",1,0.188125536071387
"4380",7,"Tube",8,3.74020073,1.176668694,"High","Y",1,0.215480671331009
"4381",7,"Tube",8,3.623951744,0.684645174,"High","Y",1,0.262577793145401
"4382",7,"Tube",9,3.63695155,0.696381783,"High","Y",1,0.250584098614016
"4383",7,"Tube",9,3.639534884,1.471575581,"High","Y",1,0.17838426142631
"4384",7,"Tube",9,3.634366279,0.355296512,"High","Y",1,0.288233681423244
"4385",7,"Tube",9,3.913436047,0.652455426,"High","Y",1,0.264406527222727
"4386",7,"Tube",9,3.680877907,1.729974806,"High","Y",1,0.179320579418336
"4387",7,"Tube",9,3.918604651,1.53875969,"High","Y",1,0.207552798602152
"4388",7,"Tube",9,3.487079457,1.536176357,"High","Y",1,0.160309572352402
"4389",7,"Tube",9,3.768734496,1.334625969,"High","Y",1,0.196763181717629
"4390",7,"Tube",9,3.79199031,0.634366279,"High","Y",1,0.26119749814812
"4391",7,"Tube",9,3.851420543,1.600775194,"High","Y",1,0.199266815326683
"4392",7,"Tube",9,3.864341085,1.094315891,"High","Y",1,0.220682399053108
"4393",7,"Tube",9,3.887596899,1.042635659,"High","Y",1,0.226614564545102
"4394",7,"Tube",9,3.838501938,0.63695155,"High","Y",1,0.262653424044531
"4395",7,"Tube",9,3.683463178,1.223513566,"High","Y",1,0.196602118986961
"4396",7,"Tube",9,3.582687984,1.42248062,"High","Y",1,0.173575391301091
"4397",7,"Tube",9,3.910852713,0.391472868,"High","Y",1,0.29103384027723
"4398",7,"Tube",9,3.856589147,0.133075581,"High","Y",1,0.316789253583235
"4399",7,"Tube",9,3.722222868,1.440567829,"High","Y",1,0.188116026629241
"4400",7,"Tube",10,3.566948925,1.531618664,"High","Y",1,0.169829883159512
"4401",7,"Tube",10,3.782002688,0.456349846,"High","Y",1,0.280621451820292
"4402",7,"Tube",10,3.835766129,1.029825269,"High","Y",1,0.224698350772746
"4403",7,"Tube",10,3.64375384,0.520353303,"High","Y",1,0.270800585522006
"4404",7,"Tube",10,3.720558756,0.369302995,"High","Y",1,0.288660494956081
"4405",7,"Tube",10,3.933051075,0.497311828,"High","Y",1,0.281705648237543
"4406",7,"Tube",10,3.85624616,0.553634793,"High","Y",1,0.272726372017453
"4407",7,"Tube",10,3.533665515,1.452252304,"High","Y",1,0.168163752006289
"4408",7,"Tube",10,3.702636329,1.511136713,"High","Y",1,0.185074983059184
"4409",7,"Tube",10,3.730798771,0.218254608,"High","Y",1,0.305410003084881
"4410",7,"Tube",10,3.748719278,1.173195084,"High","Y",1,0.206212240983449
"4411",7,"Tube",10,3.766641705,0.853173963,"High","Y",1,0.238068873400611
"4412",7,"Tube",10,3.879287634,0.77125,"High","Y",1,0.251620649004551
"4413",7,"Tube",10,3.881849078,1.403609831,"High","Y",1,0.208363520200058
"4414",7,"Tube",10,3.920251536,0.942780338,"High","Y",1,0.238108609676041
"4415",7,"Tube",10,3.899769585,1.378008833,"High","Y",1,0.21058967618711
"4416",7,"Tube",10,3.912571045,0.236175115,"High","Y",1,0.308153841855979
"4417",7,"Tube",10,3.533665515,1.659625576,"High","Y",1,0.164167745311793
"4418",7,"Tube",10,3.636073349,0.400024962,"High","Y",1,0.284009817986634
"4419",7,"Tube",10,3.915130568,0.686764593,"High","Y",1,0.26179167738501
"4420",7,"Tube",11,3.886317515,0.529191744,"High","Y",1,0.286625987794503
"4421",7,"Tube",11,3.747428627,1.642876157,"High","Y",1,0.199025529934886
"4422",7,"Tube",11,3.659978781,0.274562114,"High","Y",1,0.308327868989854
"4423",7,"Tube",11,3.521089892,1.645447531,"High","Y",1,0.173952999521178
"4424",7,"Tube",11,3.685700231,0.922710262,"High","Y",1,0.237956263932292
"4425",7,"Tube",11,3.634259259,1.167052469,"High","Y",1,0.210378446865038
"4426",7,"Tube",11,3.634259259,0.799253472,"High","Y",1,0.250106378386136
"4427",7,"Tube",11,3.917181713,0.832690972,"High","Y",1,0.258020602946462
"4428",7,"Tube",11,3.665123457,0.521475694,"High","Y",1,0.281156299838917
"4429",7,"Tube",11,3.62654321,1.413966049,"High","Y",1,0.190134368151202
"4430",7,"Tube",11,3.919753086,1.473123071,"High","Y",1,0.220600344132097
"4431",7,"Tube",11,3.629114583,1.573431713,"High","Y",1,0.186882727594807
"4432",7,"Tube",11,3.79886767,0.588348765,"High","Y",1,0.277184283259018
"4433",7,"Tube",11,3.840021219,0.457175926,"High","Y",1,0.292467993344198
"4434",7,"Tube",11,3.904320988,0.32085841,"High","Y",1,0.309089319349657
"4435",7,"Tube",11,3.860596065,1.287937886,"High","Y",1,0.219047843525282
"4436",7,"Tube",11,3.672839506,1.298225309,"High","Y",1,0.200505577123456
"4437",7,"Tube",11,3.726851852,0.313142361,"High","Y",1,0.305103719155758
"4438",7,"Tube",11,3.829731867,0.832690972,"High","Y",1,0.253200791263764
"4439",7,"Tube",12,3.630401235,0.922710262,"High","Y",1,0.235012385080287
"4440",7,"Tube",12,3.756429398,0.961290509,"High","Y",1,0.235284650533935
"4441",7,"Tube",12,3.707561728,1.215920139,"High","Y",1,0.208309612456865
"4442",7,"Tube",12,3.470935571,1.442258873,"High","Y",1,0.171255265978043
"4443",7,"Tube",12,3.620113812,1.226209491,"High","Y",1,0.202197825815797
"4444",7,"Tube",12,3.725565201,0.359438657,"High","Y",1,0.298515424631026
"4445",7,"Tube",12,3.746141975,0.770962577,"High","Y",1,0.254567432646349
"4446",7,"Tube",12,3.751286651,1.642876157,"High","Y",1,0.197959238604857
"4447",7,"Tube",12,3.769290123,1.033308256,"High","Y",1,0.228899791654746
"4448",7,"Tube",12,3.784722222,1.431969522,"High","Y",1,0.205337910426142
"4449",7,"Tube",12,3.810441744,0.65779321,"High","Y",1,0.268782211867146
"4450",7,"Tube",12,3.867027392,1.228780864,"High","Y",1,0.221116283250267
"4451",7,"Tube",12,3.625256559,1.493697917,"High","Y",1,0.18654578423336
"4452",7,"Tube",12,3.51208912,1.45511767,"High","Y",1,0.175291396769668
"4453",7,"Tube",12,3.620113812,0.27970679,"High","Y",1,0.30586684431861
"4454",7,"Tube",12,3.730709877,0.253987269,"High","Y",1,0.310166383864895
"4455",7,"Tube",12,3.632972608,0.477752701,"High","Y",1,0.284055252147824
"4456",7,"Tube",12,3.895318287,1.223636188,"High","Y",1,0.224134984716654
"4457",7,"Tube",13,3.800359892,1.482550038,"High","Y",1,0.202898108814185
"4458",7,"Tube",13,3.647036182,0.77752117,"High","Y",1,0.248253992203103
"4459",7,"Tube",13,3.80100077,0.892994611,"High","Y",1,0.24130946213786
"4460",7,"Tube",13,3.908089478,0.346261521,"High","Y",1,0.302083534967083
"4461",7,"Tube",13,3.551449192,1.626250962,"High","Y",1,0.173076973053882
"4462",7,"Tube",13,3.559147421,1.587759815,"High","Y",1,0.174487997518079
"4463",7,"Tube",13,3.643187067,0.473441109,"High","Y",1,0.281679778048048
"4464",7,"Tube",13,3.674620862,1.315756351,"High","Y",1,0.194944296050993
"4465",7,"Tube",13,3.681678214,1.000769823,"High","Y",1,0.225089366833457
"4466",7,"Tube",13,3.820246343,1.270207852,"High","Y",1,0.211357363298918
"4467",7,"Tube",13,3.903002309,1.551834103,"High","Y",1,0.212896197016774
"4468",7,"Tube",13,3.561714781,1.45432448,"High","Y",1,0.177682092040965
"4469",7,"Tube",13,3.731716705,1.123941493,"High","Y",1,0.215169228210096
"4470",8,"Tube",4,4.666891027,0.93539624,"High","Y",7,0.250539711259767
"4471",8,"Tube",4,4.584790769,1.368775051,"High","Y",6,0.168687934205195
"4472",8,"Tube",4,2.965007003,0.835800695,"High","Y",3,0.267995320402257
"4473",8,"Tube",4,2.995289637,1.12651398,"High","Y",3,0.205130242000638
"4474",8,"Tube",4,3.023553429,1.288021361,"High","Y",4,0.171515671975736
"4475",8,"Tube",4,3.086137539,0.702557106,"High","Y",3,0.295966199590739
"4476",8,"Tube",4,3.281965238,1.326379364,"High","Y",4,0.115135849203534
"4477",8,"Tube",4,3.393001562,0.755047005,"High","N",2,0.247715215387971
"4478",8,"Tube",4,3.580753892,0.803499219,"High","N",2,0.286138420160931
"4479",8,"Tube",4,3.590848104,0.75100932,"High","N",2,0.289710325981495
"4480",8,"Tube",4,3.635262633,1.360699682,"High","N",5,0.0394375147245424
"4481",8,"Tube",4,4.115747091,1.356661998,"High","N",5,0.0686139893245312
"4482",8,"Tube",4,4.155114515,0.708613633,"High","N",8,0.35235368558505
"4483",8,"Tube",4,3.017496902,0.882234067,"High","Y",3,0.256837596970729
"4484",8,"Tube",5,2.948557089,0.839606859,"High","Y",3,0.143282988496132
"4485",8,"Tube",5,2.964240903,1.390631535,"High","Y",4,0.0555861413458322
"4486",8,"Tube",5,3.089711418,0.750731911,"High","Y",3,0.161148699435821
"4487",8,"Tube",5,3.21622752,0.823923045,"High","N",2,0.0828350658587726
"4488",8,"Tube",5,3.335424509,0.809284818,"High","N",2,0.108767344596362
"4489",8,"Tube",5,3.358427436,1.389585947,"High","Y",4,0.0297062868771339
"4490",8,"Tube",5,3.410706817,0.729820159,"High","N",2,0.128356603364438
"4491",8,"Tube",5,3.73483898,1.472187369,"High","N",5,0.112732047818457
"4492",8,"Tube",5,2.909870347,1.02363028,"High","Y",3,0.107907113957363
"4493",8,"Tube",6,3.076446975,1.315138508,"High","Y",4,0.0228150886107359
"4494",8,"Tube",6,3.435308419,0.706037204,"High","N",2,0.123781602285989
"4495",8,"Tube",6,3.517805302,0.743160802,"High","N",2,0.138781214566815
"4496",8,"Tube",6,4.109033656,0.728723847,"High","N",8,0.499291486634907
"4497",8,"Tube",6,4.434896347,0.7094732,"High","N",8,0.436183605918825
"4498",8,"Tube",6,4.621887908,0.694349458,"High","Y",7,0.437486499982822
"4499",8,"Tube",6,4.685136206,1.113021143,"High","Y",7,0.355605780590659
"4500",8,"Tube",6,3.867385847,1.333700307,"High","N",5,0.152766540984239
"4501",8,"Tube",6,4.636669287,1.102709033,"High","Y",7,0.352579592482595
"4502",8,"Tube",6,4.287088743,1.423071243,"High","Y",6,0.243288927789463
"4503",8,"Tube",8,4.037771517,1.401116691,"High","N",5,0.047427906712919
"4504",8,"Tube",8,2.880702604,0.998137518,"High","Y",3,0.242369629768187
"4505",8,"Tube",8,2.912621747,1.391141959,"High","Y",4,0.195635928236478
"4506",8,"Tube",8,2.928581318,1.219576569,"High","Y",4,0.196561601777499
"4507",8,"Tube",8,3.064237673,1.30735421,"High","Y",4,0.164394275976743
"4508",8,"Tube",8,3.126081012,0.767721209,"High","N",2,0.196194031997117
"4509",8,"Tube",8,3.156005208,0.691913245,"High","N",2,0.212644811101597
"4510",8,"Tube",8,3.328568071,0.73380712,"High","N",2,0.238020311422159
"4511",8,"Tube",8,3.407368454,0.692910719,"High","N",2,0.257100282123238
"4512",8,"Tube",8,3.500133462,0.782683307,"High","N",2,0.271484813519963
"4513",8,"Tube",8,3.590903523,0.746774271,"High","N",2,0.292061016792631
"4514",8,"Tube",8,4.594361563,0.964223429,"High","Y",7,0.237720908490055
"4515",8,"Tube",11,4.580930559,0.798136254,"High","Y",7,0.122457001863474
"4516",8,"Tube",11,4.696354236,0.75091694,"High","Y",7,0.136939622305275
"4517",8,"Tube",11,2.946616992,1.30902365,"High","Y",4,0.338670237834582
"4518",8,"Tube",11,3.034498037,1.002753279,"High","Y",3,0.381462555334992
"4519",8,"Tube",11,3.163038846,0.711567512,"High","N",2,0.358957448592518
"4520",8,"Tube",11,3.302074148,0.706322233,"High","N",2,0.383837872607226
"4521",8,"Tube",11,3.446354728,0.687957855,"High","N",2,0.413883970281537
"4522",8,"Tube",11,3.485704156,0.8033835,"High","N",2,0.416443338086763
"4523",8,"Tube",11,3.593259915,0.792890975,"High","N",2,0.43977871828256
"4524",8,"Tube",11,4.12316489,1.403462277,"High","Y",6,0.0852445315991253
"4525",8,"Tube",11,4.258265249,0.687957855,"High","N",8,0.179136766516425
"4526",8,"Tube",11,4.483867325,0.711567512,"High","N",8,0.137714122041583
"4527",8,"Tube",11,3.363720929,1.344438135,"High","Y",4,0.248484992327556
"4528",8,"Tube",11,4.683239072,1.19687778,"High","Y",7,0.0495573546386289
"4529",8,"Tube",4,3.665545267,0.365410449,"High","Y",1,0.360870374202575
"4530",8,"Tube",4,3.671601794,0.767160058,"High","Y",1,0.306453034296043
"4531",8,"Tube",4,3.732167062,0.522880145,"High","Y",1,0.334890682997401
"4532",8,"Tube",4,3.752355484,0.744952793,"High","Y",1,0.324371412135763
"4533",8,"Tube",5,3.617733166,0.736093685,"High","Y",1,0.171471131505232
"4534",8,"Tube",5,3.630280217,0.815558344,"High","Y",1,0.172117071246725
"4535",8,"Tube",5,3.688833124,0.545796738,"High","Y",1,0.200919025532333
"4536",8,"Tube",5,3.724383103,0.677540778,"High","Y",1,0.196669907619231
"4537",8,"Tube",5,3.751568381,0.397323296,"High","Y",1,0.235556021485358
"4538",8,"Tube",5,3.632371393,0.420326223,"High","Y",1,0.223719244430379
"4539",8,"Tube",6,3.655300796,0.674412024,"High","Y",1,0.171172263151495
"4540",8,"Tube",6,3.72679672,0.689537828,"High","Y",1,0.185345965776054
"4541",8,"Tube",6,3.729547991,0.711535622,"High","Y",1,0.184947499578111
"4542",8,"Tube",6,3.761171109,0.372611612,"High","Y",1,0.230021008371517
"4543",8,"Tube",6,3.676611803,0.49841936,"High","Y",1,0.197816650222158
"4544",8,"Tube",8,3.599880782,0.690915772,"High","Y",1,0.296629295247913
"4545",8,"Tube",8,3.734539664,0.271977028,"High","Y",1,0.386125898902708
"4546",8,"Tube",8,3.721572513,0.715852602,"High","Y",1,0.321021424359223
"4547",8,"Tube",8,3.634792344,0.507380703,"High","Y",1,0.331754212743764
"4548",8,"Tube",11,3.674581411,0.593519228,"High","Y",1,0.465962199407266
"4549",8,"Tube",11,3.754264002,0.721733437,"High","Y",1,0.476309817498751
"4550",8,"Tube",11,3.758527513,0.690582462,"High","Y",1,0.478498676946329
"4551",9,"Tube",3,2.975040258,1.256038647,"High","N",2,0.298923210326336
"4552",9,"Tube",3,2.246376812,2.775094605,"High","Y",4,0.172115335334482
"4553",9,"Tube",3,3.879494767,2.534219002,"High","N",5,0.0137554653161951
"4554",9,"Tube",3,3.222624799,2.59057971,"High","N",5,0.0695789178109533
"4555",9,"Tube",3,3.071658615,1.306360709,"High","N",2,0.307325630169242
"4556",9,"Tube",3,2.747584541,2.60668277,"High","Y",4,0.119215069545094
"4557",9,"Tube",3,1.826690821,1.877012882,"High","Y",3,0.262958982867383
"4558",9,"Tube",3,1.850845411,1.552938808,"High","Y",3,0.295318680725615
"4559",9,"Tube",3,4.422302738,2.773752013,"High","Y",6,0.0580662618162932
"4560",9,"Tube",3,5.27173913,1.346618357,"High","N",8,0.293662448102901
"4561",9,"Tube",3,2.323536634,1.436527778,"High","N",2,0.228015647017131
"4562",9,"Tube",3,5.785024155,2.115539452,"High","Y",7,0.217908842974992
"4563",9,"Tube",3,2.922705314,1.44726248,"High","N",2,0.289347711907891
"4564",9,"Tube",3,5.483762077,1.34863124,"High","Y",7,0.281074702166024
"4565",9,"Tube",3,5.117417472,2.677133655,"High","Y",6,0.129985963286289
"4566",9,"Tube",3,5.428743961,2.820718599,"High","Y",6,0.163515620080837
"4567",9,"Tube",3,3.680891707,2.739533011,"High","N",5,0.0223894547837254
"4568",9,"Tube",3,3.270933977,1.497584541,"High","N",2,0.32546304764865
"4569",9,"Tube",3,1.945450886,2.798913043,"High","Y",4,0.203835530370055
"4570",9,"Tube",3,1.851851852,1.319444444,"High","Y",3,0.319480488995809
"4571",9,"Tube",3,1.826690821,2.303743961,"High","Y",3,0.224184620898609
"4572",9,"Tube",3,1.830716586,1.279186795,"High","Y",3,0.324008996078489
"4573",9,"Tube",3,1.895128824,2.02294686,"High","Y",3,0.246169517453871
"4574",9,"Tube",3,1.917270531,2.841183575,"High","Y",4,0.207139393762499
"4575",9,"Tube",3,1.949476651,1.73510467,"High","Y",3,0.274824735945224
"4576",9,"Tube",3,1.970611916,1.213768116,"High","Y",3,0.32929289348492
"4577",9,"Tube",3,2.063204509,1.637479871,"High","Y",3,0.284672984101017
"4578",9,"Tube",3,2.075281804,2.167874396,"High","Y",3,0.229182815211714
"4579",9,"Tube",3,2.093397746,1.922302738,"High","Y",3,0.255031834650869
"4580",9,"Tube",3,2.181964573,1.203703704,"High","N",2,0.235802311430336
"4581",9,"Tube",3,2.288647343,1.493558776,"High","N",2,0.222726555740736
"4582",9,"Tube",3,2.346350644,1.490203301,"High","N",2,0.228739763612042
"4583",9,"Tube",3,2.468464171,1.283548712,"High","N",2,0.248981342135295
"4584",9,"Tube",3,2.48389694,2.543276973,"High","Y",4,0.147324146391727
"4585",9,"Tube",3,2.595948068,1.486177536,"High","N",2,0.254768566557574
"4586",9,"Tube",3,2.610708535,2.745571659,"High","Y",4,0.133708224546747
"4587",9,"Tube",3,2.621443237,1.190956119,"High","N",2,0.267770257879858
