"","Colony","Nest","Day","ScaledX","ScaledY","Density","Corner","Bin","ToBrood"
"8599",16,"Tube",4,3.585657371,0.607569721,"Low","Y",1,0.351332499726692
"8600",16,"Tube",4,3.421314741,0.610059761,"Low","N",2,0.314503218160799
"8601",16,"Tube",4,2.8852456,0.620099875,"Low","Y",3,0.309947669573527
"8602",16,"Tube",4,2.890936255,0.715886454,"Low","Y",3,0.288125444235106
"8603",16,"Tube",4,2.800049801,1.162848606,"Low","Y",4,0.200339162732953
"8604",16,"Tube",4,2.859810757,1.273655378,"Low","Y",4,0.184763560768754
"8605",16,"Tube",4,3.019173307,1.292330677,"Low","Y",4,0.148340827528504
"8606",16,"Tube",4,3.263197211,1.333416335,"Low","Y",4,0.0932404938145824
"8607",16,"Tube",4,4.404880478,1.225099602,"Low","Y",6,0.168875748009556
"8608",16,"Tube",4,4.591633466,1.272410359,"Low","Y",6,0.211025364295447
"8609",16,"Tube",4,4.556772908,0.542828685,"Low","Y",7,0.327303897750521
"8610",16,"Tube",4,4.444721116,0.634960159,"Low","N",8,0.316370743951804
"8611",16,"Tube",5,3.583628534,0.537396201,"Low","Y",1,0.347305663898804
"8612",16,"Tube",5,3.627798145,0.597025177,"Low","Y",1,0.353916522943754
"8613",16,"Tube",5,3.713191254,0.515311396,"Low","Y",1,0.381626972208166
"8614",16,"Tube",5,3.142667845,0.676899293,"Low","N",2,0.241693710122104
"8615",16,"Tube",5,3.225846614,0.62998008,"Low","N",2,0.262926065794128
"8616",16,"Tube",5,3.429034894,0.694198322,"Low","N",2,0.305764130602387
"8617",16,"Tube",5,3.25677341,0.597025177,"Low","N",2,0.272097360227254
"8618",16,"Tube",5,2.879858657,0.66364841,"Low","Y",3,0.292639403481523
"8619",16,"Tube",5,2.781581272,0.852473498,"Low","Y",3,0.252168646337602
"8620",16,"Tube",5,2.863295053,1.050132509,"Low","Y",3,0.204323576624201
"8621",16,"Tube",5,3.293948763,1.316254417,"Low","Y",4,0.0791483997672765
"8622",16,"Tube",5,3.323763251,1.226810954,"Low","Y",4,0.0724635452357585
"8623",16,"Tube",5,3.589885159,1.256625442,"Low","N",5,0.0114857338606499
"8624",16,"Tube",5,4.168507067,1.353798587,"Low","Y",6,0.122746687298262
"8625",16,"Tube",5,4.494257951,0.644876325,"Low","Y",7,0.308935634171838
"8626",16,"Tube",6,3.517940718,0.674726989,"Low","Y",1,0.178801432660888
"8627",16,"Tube",6,3.602767226,0.142815813,"Low","Y",1,0.271442681743193
"8628",16,"Tube",6,3.510140406,0.17550702,"Low","Y",1,0.259657105176787
"8629",16,"Tube",6,2.969319423,0.674726989,"Low","N",2,0.0576615046698493
"8630",16,"Tube",6,3.047322543,0.633125975,"Low","N",2,0.0777653100424342
"8631",16,"Tube",6,2.697607254,1.108945008,"Low","Y",3,0.0622135905774867
"8632",16,"Tube",6,2.735310062,0.932137285,"Low","Y",3,0.0231022279573965
"8633",16,"Tube",6,2.750910686,1.010140406,"Low","Y",3,0.0367358020567495
"8634",16,"Tube",6,2.790561622,1.185647426,"Low","Y",4,0.0747907421502445
"8635",16,"Tube",6,3.49648986,1.277301092,"Low","N",5,0.217850745602839
"8636",16,"Tube",6,3.377535101,1.355304212,"Low","N",5,0.196120767828098
"8637",16,"Tube",6,4.561232449,1.02574103,"Low","Y",7,0.480096213388237
"8638",16,"Tube",6,4.511179797,0.783281981,"Low","Y",7,0.528001513770893
"8639",16,"Tube",8,3.628674863,0.586129977,"Low","Y",1,0.355424125136369
"8640",16,"Tube",8,3.628674863,0.586129977,"Low","Y",1,0.337690643011043
"8641",16,"Tube",8,3.1264637,0.68501171,"Low","N",2,0.238478662307239
"8642",16,"Tube",8,3.1264637,0.68501171,"Low","N",2,0.220745180181913
"8643",16,"Tube",8,2.967734192,0.656387588,"Low","N",2,0.208460820275295
"8644",16,"Tube",8,2.967734192,0.656387588,"Low","N",2,0.19072733814997
"8645",16,"Tube",8,2.824615535,0.757870804,"Low","Y",3,0.187156608094985
"8646",16,"Tube",8,2.824615535,0.757870804,"Low","Y",3,0.254710224857953
"8647",16,"Tube",8,2.861046058,0.950429352,"Low","Y",3,0.165139078631966
"8648",16,"Tube",8,2.861046058,0.950429352,"Low","Y",3,0.210194981092946
"8649",16,"Tube",8,2.840228337,1.106557377,"Low","Y",3,0.16618870117427
"8650",16,"Tube",8,2.840228337,1.106557377,"Low","Y",3,0.175928469825324
"8651",16,"Tube",8,2.825917252,1.30952381,"Low","Y",4,0.175921651099167
"8652",16,"Tube",8,3.116705699,1.325136612,"Low","Y",4,0.227334764549888
"8653",16,"Tube",8,3.116705699,1.325136612,"Low","Y",4,0.114860699828951
"8654",16,"Tube",8,3.478401639,1.345954333,"Low","N",5,0.305405740890531
"8655",16,"Tube",8,3.478401639,1.345954333,"Low","N",5,0.0591868901777653
"8656",16,"Tube",8,3.951990632,1.221701795,"Low","N",5,0.408143054493978
"8657",16,"Tube",8,3.951990632,1.221701795,"Low","N",5,0.0919812695717074
"8658",16,"Tube",8,4.080796253,1.303669009,"Low","Y",6,0.43899701672186
"8659",16,"Tube",8,4.080796253,1.303669009,"Low","Y",6,0.125972802268017
"8660",16,"Tube",8,4.650013661,0.802757611,"Low","Y",7,0.622161061289506
"8661",16,"Tube",8,4.650013661,0.802757611,"Low","Y",7,0.299775762462732
"8662",16,"Tube",8,4.577152615,0.662242389,"Low","Y",7,0.646224768746085
"8663",16,"Tube",8,4.577152615,0.662242389,"Low","Y",7,0.323839469919311
"8664",16,"Tube",8,4.42102459,0.67004879,"Low","N",8,0.653973087409935
"8665",16,"Tube",8,4.42102459,0.67004879,"Low","N",8,0.331587788583161
"8666",16,"Tube",9,3.585092277,0.653416608,"Low","Y",1,0.339614209881894
"8667",16,"Tube",9,3.277638937,0.583229669,"Low","N",2,0.275069716834714
"8668",16,"Tube",9,2.944098647,0.64409984,"Low","N",2,0.203531836278423
"8669",16,"Tube",9,2.793167008,0.703727154,"Low","Y",3,0.282239481612065
"8670",16,"Tube",9,2.852794322,0.759627762,"Low","Y",3,0.268136576051456
"8671",16,"Tube",9,2.746583169,0.808074955,"Low","Y",3,0.261607494847992
"8672",16,"Tube",9,3.102483701,1.244099691,"Low","Y",4,0.119356111371407
"8673",16,"Tube",9,2.957142122,1.370807734,"Low","Y",4,0.152795380208284
"8674",16,"Tube",9,2.910558283,1.223602802,"Low","Y",4,0.163464133289109
"8675",16,"Tube",9,3.286955705,1.340994077,"Low","Y",4,0.077142445232157
"8676",16,"Tube",9,3.501241366,1.283230116,"Low","N",5,0.0278052670235242
"8677",16,"Tube",9,3.665216481,1.236646277,"Low","N",5,0.0173367349159241
"8678",16,"Tube",9,3.97266982,1.321740044,"Low","N",5,0.0803269223066997
"8679",16,"Tube",9,3.957762992,1.227329509,"Low","N",5,0.0784758143921084
"8680",16,"Tube",9,4.586333643,1.016150058,"Low","Y",7,0.239720293038105
"8681",16,"Tube",9,4.186334985,0.670807287,"Low","N",8,0.364526037622401
"8682",16,"Tube",13,3.578486476,0.372977029,"Low","Y",1,0.0331871063520388
"8683",16,"Tube",13,3.672347166,0.491539459,"Low","Y",1,0.0171960434991528
"8684",16,"Tube",13,3.63035754,0.577991849,"Low","Y",1,0.0155610915841764
"8685",16,"Tube",13,3.524144127,0.575522416,"Low","Y",1,0.0222171190796538
"8686",16,"Tube",13,2.808447573,1.160305669,"Low","Y",4,0.274909487094289
"8687",16,"Tube",13,2.786217117,1.313449426,"Low","Y",4,0.310272567381014
"8688",16,"Tube",13,3.445103742,1.317771397,"Low","N",5,0.315555010006546
"8689",16,"Tube",13,4.218228974,1.259725824,"Low","Y",6,0.488584507466953
"8690",16,"Tube",13,4.388662468,1.293071508,"Low","Y",6,0.527992787721233
"8691",16,"Tube",13,4.197851056,1.348647647,"Low","Y",6,0.486001991624322
"8692",16,"Tube",13,4.592441645,1.157836236,"Low","Y",7,0.675937002948833
"8693",16,"Tube",13,4.557243423,0.828084476,"Low","Y",7,0.726615800170526
"8694",16,"Tube",14,3.659774436,0.191729323,"Low","Y",1,0.154835744915236
"8695",16,"Tube",14,3.40037594,0.563909774,"Low","N",2,0.049716070360778
"8696",16,"Tube",14,3.283208647,0.593359023,"Low","N",2,0.022233736289239
"8697",16,"Tube",14,3.092731203,0.565789474,"Low","N",2,0.0230743462088377
"8698",16,"Tube",14,3.10025,0.653509398,"Low","N",2,0.0227805894278313
"8699",16,"Tube",14,3.283208647,0.683584586,"Low","N",2,0.0287182094183167
"8700",16,"Tube",14,2.890977444,0.964911654,"Low","Y",3,0.129342914104164
"8701",16,"Tube",14,2.77568985,1.152881579,"Low","Y",4,0.174511119526648
"8702",16,"Tube",14,2.890977444,1.165413534,"Low","Y",4,0.0845237044603246
"8703",16,"Tube",14,4.364661654,1.212406015,"Low","Y",6,0.42138847414659
"8704",16,"Tube",14,4.586466165,1.25,"Low","Y",6,0.472369619338401
"8705",16,"Tube",14,4.627819549,0.665413534,"Low","Y",7,0.666888101377922
"8706",16,"Tube",14,4.357142857,0.597744361,"Low","N",8,0.693305154343486
"8707",16,"Tube",14,4.084586466,0.57518797,"Low","N",8,0.74563904016653
"8708",17,"Tube",3,3.652358855,2.288283063,"Low","Y",1,0.0664008735703958
"8709",17,"Tube",3,3.534416087,2.339520495,"Low","Y",1,0.0593385478899138
"8710",17,"Tube",3,3.6774942,2.429427688,"Low","Y",1,0.0691717386979348
"8711",17,"Tube",3,3.816705336,2.277648879,"Low","Y",1,0.0766933666527158
"8712",17,"Tube",3,3.699729312,1.111755607,"Low","Y",1,0.103063474076067
"8713",17,"Tube",3,3.384570766,1.080819799,"Low","Y",1,0.0989273011400153
"8714",17,"Tube",3,3.376836814,0.654485692,"Low","Y",1,0.125631452533699
"8715",17,"Tube",3,3.402938902,0.825599381,"Low","Y",1,0.115035523918541
"8716",17,"Tube",3,3.795436968,0.781129157,"Low","Y",1,0.124413777276056
"8717",17,"Tube",3,3.631090487,0.003866976,"Low","Y",1,0.168358106922424
"8718",17,"Tube",3,3.628190255,0.404098995,"Low","Y",1,0.14361340201958
"8719",17,"Tube",3,3.7983372,0.239752514,"Low","Y",1,0.156402580306991
"8720",17,"Tube",3,3.576952823,1.734338747,"Low","Y",1,0.0684811917221776
"8721",17,"Tube",3,3.753866976,1.239365816,"Low","Y",1,0.0980365136875262
"8722",17,"Tube",3,3.69682908,2.133604022,"Low","Y",1,0.0692141217526098
"8723",17,"Tube",3,3.790603248,0.644818252,"Low","Y",1,0.132179131998396
"8724",17,"Tube",3,3.811871616,2.050464037,"Low","Y",1,0.0769651506738447
"8725",17,"Tube",3,3.426140758,0.400232019,"Low","Y",1,0.141848311721469
"8726",17,"Tube",3,3.50154679,0.814965197,"Low","Y",1,0.116631315174968
"8727",17,"Tube",3,3.587264114,0.950632251,"Low","Y",1,0.109690072383586
"8728",17,"Tube",3,3.82733952,1.579659706,"Low","Y",1,0.0869881835816582
"8729",17,"Tube",3,3.784802784,1.89191802,"Low","Y",1,0.0772705265404604
"8730",17,"Tube",3,3.538283063,0.315158546,"Low","Y",1,0.148043635043312
"8731",17,"Tube",3,3.573085847,0.442768755,"Low","Y",1,0.1405086641524
"8732",17,"Tube",3,3.627223511,0.620649652,"Low","Y",1,0.130354294902824
"8733",17,"Tube",3,3.486078886,0.889404486,"Low","Y",1,0.111841696680241
"8734",17,"Tube",3,3.563418407,1.036349575,"Low","Y",1,0.104089148364873
"8735",17,"Tube",3,3.741299304,0.957076566,"Low","Y",1,0.112935386373834
"8736",17,"Tube",3,3.611755607,1.18716164,"Low","Y",1,0.0963387394510308
"8737",17,"Tube",3,3.532482599,1.562258314,"Low","Y",1,0.0733877527758568
"8738",17,"Tube",3,3.492846094,1.971191029,"Low","Y",1,0.058211272518128
"8739",17,"Tube",3,3.447409126,0.271655066,"Low","Y",1,0.150038731804983
"8740",17,"Tube",3,3.799303944,1.367942769,"Low","Y",1,0.0937047362145675
"8741",17,"Tube",3,3.640757927,0.795630317,"Low","Y",1,0.120017953032214
"8742",17,"Tube",3,3.546017015,0.623549884,"Low","Y",1,0.129005959899691
"8743",17,"Tube",3,3.39520495,2.454563032,"Low","Y",1,0.0522935912784022
"8744",17,"Tube",3,2.66370263,2.201598995,"Low","N",2,0.00401113350312439
"8745",17,"Tube",3,2.690125677,2.421370843,"Low","N",2,0.0142745446047256
"8746",17,"Tube",3,1.622196442,2.079466357,"Low","N",2,0.0622403585135181
"8747",17,"Tube",3,1.287703016,2.096867749,"Low","N",2,0.0830650602250804
"8748",17,"Tube",3,2.041763341,2.270881671,"Low","N",2,0.0354242344972441
"8749",17,"Tube",3,1.328306265,2.108468677,"Low","N",2,0.0804541809359049
"8750",17,"Tube",3,1.857438128,2.364655839,"Low","N",2,0.0478127136322556
"8751",17,"Tube",3,2.516111756,2.436194896,"Low","N",2,0.0150438882642521
"8752",17,"Tube",3,2.325019335,2.447795824,"Low","N",2,0.0228299581450519
"8753",17,"Tube",3,2.269914927,2.231245166,"Low","N",2,0.0208942070706255
"8754",17,"Tube",3,2.273781903,2.067865429,"Low","N",2,0.0225561369706601
"8755",17,"Tube",3,1.584493426,2.25638051,"Low","N",2,0.0641024708553371
"8756",17,"Tube",3,1.511987626,1.989559165,"Low","N",2,0.0700416155738203
"8757",17,"Tube",3,1.873549884,2.368522815,"Low","N",2,0.0468688899888369
"8758",17,"Tube",3,2.008894045,2.221577726,"Low","N",2,0.0373108808397094
"8759",17,"Tube",3,1.798143852,2.182907966,"Low","N",2,0.0506198440335735
"8760",17,"Tube",3,1.486852282,2.376256767,"Low","N",2,0.0709449090724748
"8761",17,"Tube",3,2.510311292,2.017917633,"Low","N",2,0.0135566480235562
"8762",17,"Tube",3,1.8870843,1.992459397,"Low","N",2,0.0470784890029981
"8763",17,"Tube",3,2.15970611,4.383217324,"Low","Y",4,0.177030354364296
"8764",17,"Tube",3,2.608275329,4.704176334,"Low","Y",4,0.209604991298153
"8765",17,"Tube",3,2.493232792,4.373549884,"Low","Y",4,0.197653187627586
"8766",17,"Tube",3,4.271718871,4.57012181,"Low","N",5,0.310351784298
"8767",17,"Tube",3,3.325599381,4.32907966,"Low","N",5,0.24951327868012
"8768",17,"Tube",3,4.936194896,4.596544857,"Low","N",5,0.352119377125704
"8769",17,"Tube",3,3.47737819,4.670340294,"Low","N",5,0.261981258604185
"8770",17,"Tube",3,2.87412993,4.284609435,"Low","N",5,0.220943867229642
"8771",17,"Tube",3,2.949535963,4.61620263,"Low","N",5,0.228770677048946
"8772",17,"Tube",3,4.333590487,4.316189095,"Low","N",5,0.312857037501404
"8773",17,"Tube",3,3.729698376,4.446055684,"Low","N",5,0.275530563470445
"8774",17,"Tube",3,3.948182521,4.247873163,"Low","N",5,0.288426099163015
"8775",17,"Tube",3,4.912993039,4.458623357,"Low","N",5,0.349849744868614
"8776",17,"Tube",3,4.740268755,4.441865816,"Low","N",5,0.338919304535401
"8777",17,"Tube",3,6.725315159,4.581076953,"Low","Y",6,0.464283151791764
"8778",17,"Tube",3,6.459783449,4.595901005,"Low","Y",6,0.447675759563257
"8779",17,"Tube",3,5.689611369,4.331656999,"Low","Y",6,0.398252509087043
"8780",17,"Tube",3,5.475638051,4.286542923,"Low","Y",6,0.384685860866176
"8781",17,"Tube",3,6.642820959,4.408352668,"Low","Y",6,0.458452059559253
"8782",17,"Tube",3,5.773395205,4.68870843,"Low","Y",6,0.405181644855884
"8783",17,"Tube",3,6.818122583,4.400618716,"Low","Y",6,0.469464897693963
"8784",17,"Tube",3,5.529131864,4.521784609,"Low","Y",6,0.388859025245692
"8785",17,"Tube",3,6.051817479,4.237561872,"Low","Y",6,0.420908234718252
"8786",17,"Tube",3,6.948312065,4.489559165,"Low","Y",6,0.477930107546707
"8787",17,"Tube",3,6.68471191,4.675174014,"Low","Y",6,0.462220768073997
"8788",17,"Tube",3,6.803300464,4.525651585,"Low","Y",6,0.468945662034731
"8789",17,"Tube",3,6.870326759,4.551430781,"Low","Y",6,0.473265051458174
"8790",17,"Tube",3,6.981181361,4.283319799,"Low","Y",6,0.479501521495547
"8791",17,"Tube",3,7.068832173,4.265274555,"Low","Y",6,0.48500050902078
"8792",17,"Tube",3,6.363109049,4.742846094,"Low","Y",6,0.442483776708782
"8793",17,"Tube",3,5.88553751,4.50567092,"Low","Y",6,0.411172001367647
"8794",17,"Tube",3,6.734338747,4.773781903,"Low","Y",6,0.465945214032831
"8795",17,"Tube",3,5.377674014,4.709976798,"Low","Y",6,0.380581906946167
"8796",17,"Tube",3,6.820701856,4.302654679,"Low","Y",6,0.469421872753595
"8797",17,"Tube",3,6.424980665,4.410286156,"Low","Y",6,0.444747791234305
"8798",17,"Tube",3,6.949599768,4.164733179,"Low","Y",7,0.589348263025092
"8799",17,"Tube",3,7.150682521,4.124773782,"Low","Y",7,0.602250563695002
"8800",17,"Tube",3,6.73949536,4.146687935,"Low","Y",7,0.578236464997949
"8801",17,"Tube",3,6.751740139,3.594998067,"Low","Y",7,0.611567101836551
"8802",17,"Tube",3,7.181618329,3.726475251,"Low","Y",7,0.616626353749487
"8803",17,"Tube",3,6.749806651,3.160609049,"Low","Y",7,0.63876012854999
"8804",17,"Tube",3,6.882379655,4.123524069,"Low","Y",7,0.586319202776473
"8805",17,"Tube",3,5.995102475,1.994715777,"Low","N",8,0.731673867865933
"8806",17,"Tube",3,6.071152359,2.180974478,"Low","N",8,0.721110247064494
"8807",17,"Tube",3,6.440448569,2.394947796,"Low","N",8,0.694222259563208
"8808",17,"Tube",5,3.72645951,1.700800377,"Low","Y",1,0.0770501399264092
"8809",17,"Tube",5,3.754708098,1.951506591,"Low","Y",1,0.0740133504092203
"8810",17,"Tube",5,3.461629002,0.453154426,"Low","Y",1,0.137883286489943
"8811",17,"Tube",5,3.586393597,1.129943503,"Low","Y",1,0.098140553759185
"8812",17,"Tube",5,3.709981168,0.277777778,"Low","Y",1,0.151686900731501
"8813",17,"Tube",5,3.757062147,0.596751412,"Low","Y",1,0.133365572131462
"8814",17,"Tube",5,3.646421846,2.123352166,"Low","Y",1,0.0658363171207774
"8815",17,"Tube",5,3.385122411,0.315442561,"Low","Y",1,0.146096704792435
"8816",17,"Tube",5,3.460451977,2.263418079,"Low","Y",1,0.054238234593266
"8817",17,"Tube",5,3.309792844,1.802024482,"Low","Y",1,0.0524055174175458
"8818",17,"Tube",5,3.719397363,0.395480226,"Low","Y",1,0.144694110995413
"8819",17,"Tube",5,3.399246704,0.471986817,"Low","Y",1,0.136317988419931
"8820",17,"Tube",5,3.584039548,0.469632768,"Low","Y",1,0.138102944731117
"8821",17,"Tube",5,3.772363465,0.539077213,"Low","Y",1,0.137110417119062
"8822",17,"Tube",5,3.507532957,0.58027307,"Low","Y",1,0.130363169717897
"8823",17,"Tube",5,3.338041431,0.666195857,"Low","Y",1,0.12387841357825
"8824",17,"Tube",5,3.474576271,0.734463277,"Low","Y",1,0.120441391452683
"8825",17,"Tube",5,3.531073446,0.762711864,"Low","Y",1,0.119347942257848
"8826",17,"Tube",5,3.660546139,0.769774011,"Low","Y",1,0.121070760995933
"8827",17,"Tube",5,3.680555556,0.753295669,"Low","Y",1,0.122459089969991
"8828",17,"Tube",5,3.336864407,0.907485876,"Low","Y",1,0.108687820465081
"8829",17,"Tube",5,3.375706215,0.986346516,"Low","Y",1,0.103903938147749
"8830",17,"Tube",5,3.6923258,1.164077213,"Low","Y",1,0.0990638759542925
"8831",17,"Tube",5,3.733521657,1.325329567,"Low","Y",1,0.0920649716990328
"8832",17,"Tube",5,3.778248588,2.185734463,"Low","Y",1,0.0740296283751499
"8833",17,"Tube",5,3.758239171,2.382297552,"Low","Y",1,0.0738309989814993
"8834",17,"Tube",5,3.693502825,2.345809793,"Low","Y",1,0.0694406730230123
"8835",17,"Tube",5,3.30626177,2.463512241,"Low","Y",1,0.0476607582475163
"8836",17,"Tube",5,3.472222222,1.964453861,"Low","Y",1,0.0564736698733598
"8837",17,"Tube",5,3.788841808,1.064030132,"Low","Y",1,0.107577165903664
"8838",17,"Tube",5,3.547551789,1.271186441,"Low","Y",1,0.0889765782239768
"8839",17,"Tube",5,3.418406806,2.301817479,"Low","Y",1,0.0518909419685865
"8840",17,"Tube",5,2.218298023,2.416038136,"Low","N",2,0.0283053894572179
"8841",17,"Tube",5,1.546610169,2.241838512,"Low","N",2,0.0666626313590241
"8842",17,"Tube",5,2.284211394,2.097457627,"Low","N",2,0.0208253321983388
"8843",17,"Tube",5,1.868330979,2.447427024,"Low","N",2,0.0491750467387582
"8844",17,"Tube",5,1.573288606,1.964060734,"Low","N",2,0.06634924054398
"8845",17,"Tube",5,2.991996234,2.442718927,"Low","N",2,0.0294144870025248
"8846",17,"Tube",5,2.833491055,1.960922787,"Low","N",2,0.0202106157968767
"8847",17,"Tube",5,2.547864878,2.117860169,"Low","N",2,0.00544344707065907
"8848",17,"Tube",5,2.215160075,1.989171375,"Low","N",2,0.0273603659610492
"8849",17,"Tube",5,1.786723164,1.987601224,"Low","N",2,0.0529074413489218
"8850",17,"Tube",5,1.557596516,2.062930791,"Low","N",2,0.0663135077142061
"8851",17,"Tube",5,1.392813089,2.317168079,"Low","N",2,0.0767115089321061
"8852",17,"Tube",5,1.31434322,1.954644539,"Low","N",2,0.0824749227310951
"8853",17,"Tube",5,1.719239642,2.331292373,"Low","N",2,0.0564534826469549
"8854",17,"Tube",5,1.862052731,4.246704331,"Low","Y",4,0.157646941307597
"8855",17,"Tube",5,2.102165725,4.620998117,"Low","Y",4,0.178357807271647
"8856",17,"Tube",5,2.248116761,4.75047081,"Low","Y",4,0.19008189702945
"8857",17,"Tube",5,2.502354049,4.68220339,"Low","Y",4,0.203290663994828
"8858",17,"Tube",5,2.66007533,4.606873823,"Low","Y",4,0.211389194938854
"8859",17,"Tube",5,2.702448211,4.390301318,"Low","Y",4,0.211298914548059
"8860",17,"Tube",5,4.130572034,4.463276836,"Low","N",5,0.301212544178302
"8861",17,"Tube",5,4.811676083,4.456998588,"Low","N",5,0.3439242791888
"8862",17,"Tube",5,3.057909605,4.237288136,"Low","N",5,0.232795125940566
"8863",17,"Tube",5,4.700251883,4.620214218,"Low","N",5,0.337978534644461
"8864",17,"Tube",5,3.631513653,4.221593691,"Low","N",5,0.268884265843022
"8865",17,"Tube",5,4.433458098,4.54174435,"Low","N",5,0.32070569931794
"8866",17,"Tube",5,4.891713748,4.543314501,"Low","N",5,0.349427797611931
"8867",17,"Tube",5,3.923415725,4.690835687,"Low","N",5,0.290259829541234
"8868",17,"Tube",5,2.897834275,4.566854991,"Low","N",5,0.225356493424396
"8869",17,"Tube",5,2.860169492,4.373822976,"Low","N",5,0.221027715918245
"8870",17,"Tube",5,5.278561676,4.299277307,"Low","Y",6,0.372747001947604
"8871",17,"Tube",5,6.013024953,4.534682203,"Low","Y",6,0.419761970714832
"8872",17,"Tube",5,5.765065913,4.355774482,"Low","Y",6,0.403508442046728
"8873",17,"Tube",5,6.132297552,4.608443974,"Low","Y",6,0.427628792323345
"8874",17,"Tube",5,6.996233522,4.439736347,"Low","Y",6,0.481230420491336
"8875",17,"Tube",5,5.051005179,4.255336629,"Low","Y",6,0.358337577856334
"8876",17,"Tube",5,5.011770245,4.578625235,"Low","Y",6,0.357177985121639
"8877",17,"Tube",5,5.407250471,4.718298023,"Low","Y",6,0.382942590918093
"8878",17,"Tube",5,5.604990584,4.470338983,"Low","Y",6,0.393831974114954
