"","Colony","Nest","Day","ScaledX","ScaledY","Density","Corner","Bin","ToBrood"
"1786",14,"Tube",4,6.737827715,2.58988764,"Low","Y",7,0.140358916915616
"1787",14,"Tube",4,6.850187266,3.488764045,"Low","Y",7,0.0848729703598088
"1788",14,"Tube",4,6.940074906,2.729713483,"Low","Y",7,0.133319083822686
"1789",14,"Tube",4,6.940074906,3.815855805,"Low","Y",7,0.0699606436662862
"1790",14,"Tube",4,7.109863296,2.532458801,"Low","Y",7,0.148311310674214
"1791",14,"Tube",4,7.062421348,3.308988764,"Low","Y",7,0.100939806698413
"1792",14,"Tube",4,7.059925094,3.126717228,"Low","Y",7,0.111392365579866
"1793",14,"Tube",4,6.895131086,2.837078652,"Low","Y",7,0.125988962612497
"1794",14,"Tube",4,6.792758427,3.184144195,"Low","Y",7,0.10291545482935
"1795",14,"Tube",4,6.829588015,2.132958801,"Low","Y",7,0.170030749911039
"1796",14,"Tube",4,6.882022472,2.376404494,"Low","Y",7,0.154942451986005
"1797",14,"Tube",4,7.106741573,2.005617978,"Low","Y",7,0.180932905710172
"1798",14,"Tube",4,6.682897004,3.266541199,"Low","Y",7,0.0968616218044143
"1799",14,"Tube",4,6.780275281,2.764668539,"Low","Y",7,0.129438983993297
"1800",14,"Tube",4,5.21473221,1.846441948,"Low","N",8,0.251694891634998
"1801",14,"Tube",4,5.431960674,1.96878839,"Low","N",8,0.235927249162775
"1802",14,"Tube",4,6.234082397,2.297752809,"Low","N",8,0.180615731745275
"1803",14,"Tube",4,5.506867041,2.181024345,"Low","N",8,0.227778699876272
"1804",14,"Tube",4,6.507490637,2.177902622,"Low","N",8,0.170074959016742
"1805",14,"Tube",4,4.805243446,2.161048689,"Low","N",8,0.272428880798282
"1806",14,"Tube",4,5.084893258,1.966292135,"Low","N",8,0.257227979228541
"1807",14,"Tube",4,6.222846442,1.919475655,"Low","N",8,0.194304425055106
"1808",14,"Tube",4,5.294631086,2.235955056,"Low","N",8,0.24071973030754
"1809",14,"Tube",4,6.507490637,2.286516854,"Low","N",8,0.164750133070737
"1810",14,"Tube",4,5.941947566,2.073033708,"Low","N",8,0.203076275277865
"1811",14,"Tube",4,6.574906367,1.882022472,"Low","N",8,0.186995895166496
"1812",14,"Tube",4,5.516853933,1.853932584,"Low","N",8,0.233700785609003
"1813",14,"Tube",4,6.192883895,1.874531835,"Low","N",8,0.197738088951707
"1814",14,"Tube",4,5.384518727,2.278402622,"Low","N",8,0.234714527675412
"1815",14,"Tube",5,3.384819083,1.377563329,"Low","Y",1,0.10935476087639
"1816",14,"Tube",5,3.84504863,1.17996513,"Low","Y",1,0.134788516557648
"1817",14,"Tube",5,3.817534244,2.085416719,"Low","Y",1,0.111742647386966
"1818",14,"Tube",5,3.830041124,0.894822523,"Low","Y",1,0.149091542566607
"1819",14,"Tube",5,3.785018607,1.702725326,"Low","Y",1,0.113291371957684
"1820",14,"Tube",5,3.344797817,1.727739086,"Low","Y",1,0.08732739587054
"1821",14,"Tube",5,3.755003596,2.295521798,"Low","Y",1,0.108062506618289
"1822",14,"Tube",5,3.65745481,1.832791625,"Low","Y",1,0.103424382672664
"1823",14,"Tube",5,3.672462315,2.175461753,"Low","Y",1,0.102382692169732
"1824",14,"Tube",5,3.484868495,1.705227827,"Low","Y",1,0.0950955564779554
"1825",14,"Tube",5,3.37731533,0.534642388,"Low","Y",1,0.162884171843754
"1826",14,"Tube",5,3.357304697,0.677213691,"Low","Y",1,0.153683157047626
"1827",14,"Tube",5,3.32478906,0.847297505,"Low","Y",1,0.142692167832823
"1828",14,"Tube",5,3.342297191,1.149950119,"Low","Y",1,0.123397109301067
"1829",14,"Tube",5,3.409830967,1.51263088,"Low","Y",1,0.101541047159994
"1830",14,"Tube",5,3.755003596,1.922836659,"Low","Y",1,0.108638207657423
"1831",14,"Tube",5,3.659955435,2.017882944,"Low","Y",1,0.101920074758438
"1832",14,"Tube",5,3.494872873,1.855302883,"Low","Y",1,0.0929276186699882
"1833",14,"Tube",5,3.372312203,1.750250344,"Low","Y",1,0.0874670580364116
"1834",14,"Tube",5,3.317285307,1.945347917,"Low","Y",1,0.0806814978335021
"1835",14,"Tube",5,3.349800944,2.010379191,"Low","Y",1,0.082180891193081
"1836",14,"Tube",5,3.462357236,1.929089161,"Low","Y",1,0.0900250396101089
"1837",14,"Tube",5,3.387319708,1.929089161,"Low","Y",1,0.0852796229340113
"1838",14,"Tube",5,3.466109113,2.244246779,"Low","Y",1,0.0893507171206916
"1839",14,"Tube",5,3.460481298,2.332415874,"Low","Y",1,0.0895522023693608
"1840",14,"Tube",5,3.361056573,2.37931433,"Low","Y",1,0.0837146670875175
"1841",14,"Tube",5,3.614308231,2.383066206,"Low","Y",1,0.0997678570343064
"1842",14,"Tube",5,3.342297191,2.37931433,"Low","Y",1,0.0825314736909784
"1843",14,"Tube",5,3.58429322,2.323036183,"Low","Y",1,0.0973535812211409
"1844",14,"Tube",5,3.862556761,1.485116494,"Low","Y",1,0.123107450799658
"1845",14,"Tube",5,2.192347073,2.199224262,"Low","N",2,0.00815712351782483
"1846",14,"Tube",5,3.276639354,2.161705498,"Low","N",2,0.0770081814751323
"1847",14,"Tube",5,2.927714848,2.118558919,"Low","N",2,0.0546816832522026
"1848",14,"Tube",5,1.440095853,2.334291813,"Low","N",2,0.0423654386281345
"1849",14,"Tube",5,1.779640668,2.254251157,"Low","N",2,0.0200720268522936
"1850",14,"Tube",5,3.131567425,2.144197367,"Low","N",2,0.0677089849005485
"1851",14,"Tube",5,3.087169596,2.300524925,"Low","N",2,0.0655767902103528
"1852",14,"Tube",5,1.995373561,1.906577902,"Low","N",2,0.0164082060678814
"1853",14,"Tube",5,2.57128659,2.022886071,"Low","N",2,0.0328296381026893
"1854",14,"Tube",5,2.438094977,2.263006161,"Low","N",2,0.0243708872577053
"1855",14,"Tube",5,2.923962972,2.332415874,"Low","N",2,0.0556467890501801
"1856",14,"Tube",5,1.123595506,1.943820225,"Low","N",2,0.0623813043611571
"1857",14,"Tube",5,3.152827433,1.807153177,"Low","N",2,0.0724791983592309
"1858",14,"Tube",5,3.089045534,1.885942582,"Low","N",2,0.0671490752728447
"1859",14,"Tube",5,2.92583891,1.930965099,"Low","N",2,0.0563011684610848
"1860",14,"Tube",5,2.775763854,1.801525363,"Low","N",2,0.0501514132349161
"1861",14,"Tube",5,3.017759882,1.812780992,"Low","N",2,0.0641620810981562
"1862",14,"Tube",5,2.713857893,2.371810577,"Low","N",2,0.0433389366298475
"1863",14,"Tube",5,2.693222573,2.276137728,"Low","N",2,0.0404349514689272
"1864",14,"Tube",5,2.625688798,2.332415874,"Low","N",2,0.0371771797230517
"1865",14,"Tube",5,2.531891887,1.805277239,"Low","N",2,0.036675696685689
"1866",14,"Tube",5,2.338670252,1.872811015,"Low","N",2,0.0245132981505824
"1867",14,"Tube",5,2.293647736,1.824036621,"Low","N",2,0.0251496354288588
"1868",14,"Tube",5,1.280641106,2.330539936,"Low","N",2,0.0522022126455308
"1869",14,"Tube",5,1.203727639,2.103551414,"Low","N",2,0.0559109635808995
"1870",14,"Tube",5,0.965483487,2.814531993,"Low","Y",3,0.095251368194338
"1871",14,"Tube",5,0.834167813,2.105427352,"Low","Y",3,0.0795651748338733
"1872",14,"Tube",5,1.04614883,3.878188954,"Low","Y",3,0.163018006784131
"1873",14,"Tube",5,0.95235192,2.073536402,"Low","Y",3,0.0721069602514816
"1874",14,"Tube",5,0.956103796,3.060279897,"Low","Y",3,0.110921738909832
"1875",14,"Tube",5,0.725363397,3.309779679,"Low","Y",3,0.129928539002044
"1876",14,"Tube",5,0.588419909,2.026637947,"Low","Y",3,0.0955891704354707
"1877",14,"Tube",5,0.65970556,4.193346572,"Low","Y",4,0.185824288920731
"1878",14,"Tube",5,2.00662919,4.44659823,"Low","Y",4,0.134300535550888
"1879",14,"Tube",5,2.194223011,4.090169971,"Low","Y",4,0.142600942541697
"1880",14,"Tube",5,0.881066268,4.110805291,"Low","Y",4,0.178419408886202
"1881",14,"Tube",5,1.569535589,4.472861365,"Low","Y",4,0.109923600223725
"1882",14,"Tube",5,1.235618589,4.138944365,"Low","Y",4,0.0813346518846982
"1883",14,"Tube",5,1.233742651,4.422211033,"Low","Y",4,0.0924674952366958
"1884",14,"Tube",5,1.661456561,4.105177477,"Low","Y",4,0.108452568372051
"1885",14,"Tube",5,1.492622123,4.221485646,"Low","Y",4,0.0985564970036687
"1886",14,"Tube",5,1.884693207,4.538519202,"Low","Y",4,0.129443914513707
"1887",14,"Tube",5,2.494373123,4.116433106,"Low","Y",4,0.161829418738866
"1888",14,"Tube",5,3.149075556,4.297147861,"Low","N",5,0.204331998705617
"1889",14,"Tube",5,2.868936077,4.159579685,"Low","N",5,0.185878917076452
"1890",14,"Tube",5,3.891947085,4.107053415,"Low","N",5,0.251386769242885
"1891",14,"Tube",5,2.741372279,4.254627846,"Low","N",5,0.17806693690332
"1892",14,"Tube",5,3.749375782,4.354677258,"Low","N",5,0.242976262273624
"1893",14,"Tube",5,4.567909526,4.396572586,"Low","N",5,0.29546561859237
"1894",14,"Tube",5,3.244123717,4.504752314,"Low","N",5,0.212159857684402
"1895",14,"Tube",5,3.371687515,4.222110333,"Low","N",5,0.218230168018813
"1896",14,"Tube",5,3.875063641,4.210230016,"Low","N",5,0.250425707453698
"1897",14,"Tube",5,3.882567394,4.409079466,"Low","N",5,0.251813687948032
"1898",14,"Tube",5,4.173337816,4.51975982,"Low","N",5,0.271156804808564
"1899",14,"Tube",5,4.244623467,4.292771297,"Low","N",5,0.274332652691873
"1900",14,"Tube",5,3.614308231,4.090169971,"Low","N",5,0.233598586276013
"1901",14,"Tube",5,3.723112647,4.538519202,"Low","N",5,0.242781518189165
"1902",14,"Tube",5,3.236619965,4.482241056,"Low","N",5,0.211436205305427
"1903",14,"Tube",5,3.589921034,4.615432668,"Low","N",5,0.235255429712362
"1904",14,"Tube",5,2.856429197,4.089545284,"Low","N",5,0.185033992874387
"1905",14,"Tube",5,3.139071178,4.087042782,"Low","N",5,0.203146969382415
"1906",14,"Tube",5,3.031516137,4.614807981,"Low","N",5,0.200342018870379
"1907",14,"Tube",5,3.912582405,4.632316112,"Low","N",5,0.255767495978
"1908",14,"Tube",5,4.03264245,4.307778803,"Low","N",5,0.260835056044417
"1909",14,"Tube",5,4.445348855,4.081414968,"Low","N",5,0.28685597960484
"1910",14,"Tube",5,4.768010226,4.541646391,"Low","N",5,0.309147538819428
"1911",14,"Tube",5,5.859806261,4.452226045,"Low","Y",6,0.378283683630808
"1912",14,"Tube",5,5.441472041,4.142696241,"Low","Y",6,0.350692816588004
"1913",14,"Tube",5,5.572787715,4.547898893,"Low","Y",6,0.360471299746305
"1914",14,"Tube",5,7.138571428,4.140820303,"Low","Y",6,0.459443090054568
"1915",14,"Tube",5,5.584043345,4.41470728,"Low","Y",6,0.360487732844117
"1916",14,"Tube",5,5.987370058,4.234617213,"Low","Y",6,0.385771470400989
"1917",14,"Tube",5,5.088170972,4.479113867,"Low","Y",6,0.329138706007047
"1918",14,"Tube",5,6.880941331,4.113305917,"Low","Y",6,0.442927800075815
"1919",14,"Tube",5,6.718985958,4.472861365,"Low","Y",6,0.433304629248987
"1920",14,"Tube",5,6.813407555,4.611056104,"Low","Y",6,0.4400089162577
"1921",14,"Tube",5,5.983618182,4.54039514,"Low","Y",6,0.386642038597049
"1922",14,"Tube",5,6.495749312,4.532891387,"Low","Y",6,0.419308727700072
"1923",14,"Tube",5,6.315659244,4.452226045,"Low","Y",6,0.407427289101789
"1924",14,"Tube",5,6.219986396,4.232741275,"Low","Y",6,0.400670300900452
"1925",14,"Tube",5,5.105679103,4.114557168,"Low","Y",6,0.329165640292556
"1926",14,"Tube",5,5.460231423,4.255252533,"Low","Y",6,0.352045297059756
"1927",14,"Tube",5,5.409581092,4.615432668,"Low","Y",6,0.350531656113067
"1928",14,"Tube",5,5.936719727,4.090169971,"Low","Y",6,0.382421767227476
"1929",14,"Tube",5,6.400076463,4.095797786,"Low","Y",6,0.412113512001027
"1930",14,"Tube",5,6.242497654,4.088294033,"Low","Y",6,0.402016936451868
"1931",14,"Tube",5,6.069911339,4.386568207,"Low","Y",6,0.391453469606617
"1932",14,"Tube",5,6.073663216,4.46723355,"Low","Y",6,0.392021757800189
"1933",14,"Tube",5,6.295023924,4.51975982,"Low","Y",6,0.406419414132267
"1934",14,"Tube",5,7.178590818,4.375937266,"Low","Y",6,0.462379496964805
"1935",14,"Tube",5,6.938470728,3.745622029,"Low","Y",7,0.571623044253252
"1936",14,"Tube",5,7.178590818,2.755126658,"Low","Y",7,0.634745994058531
"1937",14,"Tube",5,6.893448211,2.967734238,"Low","Y",7,0.61623088589935
"1938",14,"Tube",5,6.870936952,2.682591631,"Low","Y",7,0.633890399746709
"1939",14,"Tube",5,6.955978859,3.345422504,"Low","Y",7,0.594335390606132
"1940",14,"Tube",5,6.778391293,3.335418126,"Low","Y",7,0.591659402395964
"1941",14,"Tube",5,7.078541406,1.91970947,"Low","Y",7,0.684387560703375
"1942",14,"Tube",5,6.710857518,2.580039717,"Low","Y",7,0.639335861047625
"1943",14,"Tube",5,6.923463222,1.989743871,"Low","Y",7,0.678298431728749
"1944",14,"Tube",5,6.803403177,2.39994965,"Low","Y",7,0.65128811274332
"1945",14,"Tube",5,6.730866274,2.957727984,"Low","Y",7,0.61526888299345
"1946",14,"Tube",5,7.153578934,3.920710846,"Low","Y",7,0.576705303937868
"1947",14,"Tube",5,6.918460095,3.920710846,"Low","Y",7,0.56312621720816
"1948",14,"Tube",5,7.128565174,3.580539467,"Low","Y",7,0.587628518615493
"1949",14,"Tube",5,7.201102076,2.262381474,"Low","Y",7,0.665019812931576
"1950",14,"Tube",5,7.176090192,3.390445021,"Low","Y",7,0.598920858620864
"1951",14,"Tube",5,7.126064548,3.025261759,"Low","Y",7,0.617503577973215
"1952",14,"Tube",5,7.161082686,1.999750125,"Low","Y",7,0.680551493423537
"1953",14,"Tube",5,6.970986365,1.862180073,"Low","Y",7,0.686822233303384
"1954",14,"Tube",5,6.300651738,1.847172567,"Low","N",8,0.693519694914039
"1955",14,"Tube",5,6.123062297,2.069784526,"Low","N",8,0.691376279008045
"1956",14,"Tube",5,6.450726795,2.279889605,"Low","N",8,0.666438500373019
"1957",14,"Tube",5,6.513257443,2.352426507,"Low","N",8,0.660861400629708
"1958",14,"Tube",5,6.418211158,2.089795159,"Low","N",8,0.676396095556921
"1959",14,"Tube",13,3.415551445,0.362344961,"Low","Y",1,0.169231286810765
"1960",14,"Tube",13,3.375616631,0.550269556,"Low","Y",1,0.157023747608571
"1961",14,"Tube",13,3.52125969,0.618393235,"Low","Y",1,0.153913802540549
"1962",14,"Tube",13,3.763213531,0.69356413,"Low","Y",1,0.153847463852501
"1963",14,"Tube",13,3.880667724,0.839205426,"Low","Y",1,0.148962080099407
"1964",14,"Tube",13,3.782006695,0.80162086,"Low","Y",1,0.148043688407741
"1965",14,"Tube",13,3.767912262,0.862697322,"Low","Y",1,0.144136072281066
"1966",14,"Tube",13,3.67629845,1.071763566,"Low","Y",1,0.129536092036326
"1967",14,"Tube",13,3.873620507,1.09055673,"Low","Y",1,0.135497488884644
"1968",14,"Tube",13,3.462531712,1.081161029,"Low","Y",1,0.124128980014114
"1969",14,"Tube",13,3.361522199,1.189217759,"Low","Y",1,0.116162891080802
"1970",14,"Tube",13,3.342729035,1.330162086,"Low","Y",1,0.10705215605779
"1971",14,"Tube",13,3.530655391,1.363049683,"Low","Y",1,0.108672295232243
"1972",14,"Tube",13,3.509513742,1.330162086,"Low","Y",1,0.10995695784203
"1973",14,"Tube",13,3.704487315,1.384191332,"Low","Y",1,0.114201317138224
"1974",14,"Tube",13,3.899459126,1.381841085,"Low","Y",1,0.12381928042913
"1975",14,"Tube",13,3.791402396,1.550974278,"Low","Y",1,0.112223272346971
"1976",14,"Tube",13,3.321587385,1.621446441,"Low","Y",1,0.0883772310424465
"1977",14,"Tube",13,3.399106765,1.708363284,"Low","Y",1,0.085670894980032
"1978",14,"Tube",13,3.509513742,1.745947851,"Low","Y",1,0.090657958486786
"1979",14,"Tube",13,3.723278717,1.764741015,"Low","Y",1,0.103857658628654
"1980",14,"Tube",13,3.67629845,1.762390768,"Low","Y",1,0.100890312259157
"1981",14,"Tube",13,3.575287174,1.940921424,"Low","Y",1,0.0924517422207485
"1982",14,"Tube",13,3.669251233,1.915081043,"Low","Y",1,0.0986292361649972
"1983",14,"Tube",13,3.821939746,1.889240662,"Low","Y",1,0.10854512685571
"1984",14,"Tube",13,3.866573291,2.00904334,"Low","Y",1,0.110675970619172
"1985",14,"Tube",13,3.777307963,1.983204722,"Low","Y",1,0.105079160441295
"1986",14,"Tube",13,3.434342847,2.00904334,"Low","Y",1,0.0830389990253483
"1987",14,"Tube",13,3.375616631,1.931523961,"Low","Y",1,0.0798401498855854
"1988",14,"Tube",13,3.772609232,2.328518323,"Low","Y",1,0.105418543156539
"1989",14,"Tube",13,3.828986963,2.138243481,"Low","Y",1,0.108100715399464
"1990",14,"Tube",13,3.434342847,2.28858351,"Low","Y",1,0.0835950306260166
"1991",14,"Tube",13,3.286351304,2.293282241,"Low","N",2,0.0742612591009776
"1992",14,"Tube",13,3.29339852,2.074818534,"Low","N",2,0.0737937601020358
"1993",14,"Tube",13,3.211182171,2.1030074,"Low","N",2,0.0684945696789952
"1994",14,"Tube",13,3.164200141,2.34496124,"Low","N",2,0.0672139507368262
"1995",14,"Tube",13,3.042048978,1.97850599,"Low","N",2,0.0582535734700964
"1996",14,"Tube",13,3.173595842,1.849307611,"Low","N",2,0.0681397263539953
"1997",14,"Tube",13,2.915199084,2.220459831,"Low","N",2,0.0500438562952586
"1998",14,"Tube",13,2.95278365,2.375498591,"Low","N",2,0.0546816490002296
"1999",14,"Tube",13,2.840028189,2.354356942,"Low","N",2,0.0474050275950013
"2000",14,"Tube",13,2.713178295,2.340262509,"Low","N",2,0.0394816140556947
"2001",14,"Tube",13,2.842376674,1.886892178,"Low","N",2,0.0470531638907596
"2002",14,"Tube",13,2.682640944,1.987901691,"Low","N",2,0.0354750845299261
"2003",14,"Tube",13,2.505285412,1.881020085,"Low","N",2,0.0274476108201965
"2004",14,"Tube",13,2.495889711,1.932699084,"Low","N",2,0.0253013915500277
"2005",14,"Tube",13,2.296217407,2.068944679,"Low","N",2,0.0101807713343663
"2006",14,"Tube",13,2.397228682,2.381372445,"Low","N",2,0.0239303371516585
"2007",14,"Tube",13,2.141178647,2.322644468,"Low","N",2,0.0137257905335886
"2008",14,"Tube",13,2.035470402,1.826990839,"Low","N",2,0.0192932395060504
"2009",14,"Tube",13,1.873384426,1.855179704,"Low","N",2,0.0236744184843978
"2010",14,"Tube",13,1.840498591,2.409561311,"Low","N",2,0.0273211389747091
"2011",14,"Tube",13,1.654920719,2.35318358,"Low","N",2,0.0349506896410938
"2012",14,"Tube",13,1.388888302,2.069533122,"Low","N",2,0.0483469870104108
"2013",14,"Tube",13,1.313719168,1.851069415,"Low","N",2,0.0556022953387927
"2014",14,"Tube",13,1.055320648,2.046041226,"Low","Y",3,0.0697730274619794
"2015",14,"Tube",13,1.022433051,2.384307611,"Low","Y",3,0.0739108176847044
"2016",14,"Tube",13,0.834508457,2.421893939,"Low","Y",3,0.0863306858031102
"2017",14,"Tube",13,0.869744538,2.654452079,"Low","Y",3,0.0926739381481299
"2018",14,"Tube",13,1.038877731,2.682640944,"Low","Y",3,0.0912423183948273
"2019",14,"Tube",13,0.977801268,3.143058492,"Low","Y",3,0.120898631191064
"2020",14,"Tube",13,0.937866455,3.514212474,"Low","Y",3,0.144814312350274
"2021",14,"Tube",13,1.186869274,4.153158915,"Low","Y",4,0.0833472002633394
"2022",14,"Tube",13,1.106999648,4.451492248,"Low","Y",4,0.0961721427932149
"2023",14,"Tube",13,1.586210359,4.153158915,"Low","Y",4,0.108595727093953
"2024",14,"Tube",13,1.649635307,4.310547921,"Low","Y",4,0.114669598514223
"2025",14,"Tube",13,1.811721283,4.134367512,"Low","Y",4,0.122952093783636
"2026",14,"Tube",13,1.903335095,4.529011628,"Low","Y",4,0.135076865797047
"2027",14,"Tube",13,1.943269908,4.40920895,"Low","Y",4,0.134520061936721
"2028",14,"Tube",13,2.152337914,4.428000352,"Low","Y",4,0.147669027967225
"2029",14,"Tube",13,2.171129316,4.33168957,"Low","Y",4,0.147374894344201
"2030",14,"Tube",13,2.175828048,4.148461945,"Low","Y",4,0.146302201068433
"2031",14,"Tube",13,2.152337914,4.62062544,"Low","Y",4,0.152007166105854
"2032",14,"Tube",13,2.434226568,4.344608879,"Low","Y",4,0.164105152375049
"2033",14,"Tube",13,2.575170895,4.339910148,"Low","Y",4,0.172973841215793
"2034",14,"Tube",13,2.694973573,4.173127202,"Low","Y",4,0.179606306161196
"2035",14,"Tube",13,2.791284355,4.431523961,"Low","N",5,0.187609276984981
"2036",14,"Tube",13,2.955720578,4.14258809,"Low","N",5,0.196251722309973
"2037",14,"Tube",13,3.160089852,4.231853418,"Low","N",5,0.20956305005176
"2038",14,"Tube",13,3.122503524,4.386892178,"Low","N",5,0.208121427676846
"2039",14,"Tube",13,3.138948203,4.316420014,"Low","N",5,0.208641846121148
"2040",14,"Tube",13,3.334508457,4.321118746,"Low","N",5,0.221144533913566
"2041",14,"Tube",13,3.355650106,4.121446441,"Low","N",5,0.22186158251841
"2042",14,"Tube",13,3.494244186,4.121446441,"Low","N",5,0.230742805291244
"2043",14,"Tube",13,3.555320648,4.537232206,"Low","N",5,0.236999835570703
"2044",14,"Tube",13,3.787878788,4.368099013,"Low","N",5,0.250351774891984
"2045",14,"Tube",13,3.787878788,4.487901691,"Low","N",5,0.251243966306652
"2046",14,"Tube",13,3.874793869,4.548978154,"Low","N",5,0.257325411550531
"2047",14,"Tube",13,3.762038407,4.154334038,"Low","N",5,0.247927376183686
"2048",14,"Tube",13,3.905332981,4.114399225,"Low","N",5,0.257084064572512
"2049",14,"Tube",13,4.050974278,4.281183932,"Low","N",5,0.266739910840591
"2050",14,"Tube",13,3.994596547,4.429175476,"Low","N",5,0.263928311061056
"2051",14,"Tube",13,4.107352008,4.598308668,"Low","N",5,0.272539217057445
"2052",14,"Tube",13,4.446793517,4.617688513,"Low","N",5,0.29422458636269
"2053",14,"Tube",13,4.860230796,4.347545807,"Low","N",5,0.31876105806161
"2054",14,"Tube",13,4.817947498,4.15961945,"Low","N",5,0.315589236896309
"2055",14,"Tube",13,5.012919309,4.215997181,"Low","Y",6,0.328155921619668
"2056",14,"Tube",13,5.221987315,4.570706483,"Low","Y",6,0.343102172663587
"2057",14,"Tube",13,5.318299859,4.540169133,"Low","Y",6,0.349032988737184
"2058",14,"Tube",13,5.229034531,4.255931994,"Low","Y",6,0.342078960818216
"2059",14,"Tube",13,5.270142706,4.467348485,"Low","Y",6,0.345526590867734
"2060",14,"Tube",13,5.587267442,4.566009514,"Low","Y",6,0.366348112429053
"2061",14,"Tube",13,5.622503524,4.368687456,"Low","Y",6,0.367602505609273
"2062",14,"Tube",13,5.481559197,4.215997181,"Low","Y",6,0.358177167279236
"2063",14,"Tube",13,5.7329105,4.119684637,"Low","Y",6,0.374199420142722
"2064",14,"Tube",13,5.958421424,4.530773432,"Low","Y",6,0.389818875763142
"2065",14,"Tube",13,6.190979563,4.486139887,"Low","Y",6,0.40444653454888
"2066",14,"Tube",13,6.261451727,4.157270965,"Low","Y",6,0.408083888825713
"2067",14,"Tube",13,6.28494186,4.096194503,"Low","Y",6,0.409574282779675
